target,kind,encoded_anchor_available,encoded_anchor_score,encoded_success,encoded_robust_success_rate,global_best_score,global_success_rate,searched_anchor_score,searched_success,robust_success_rate,encoded_latent_steps,searched_latent_steps,search_angle_from_global_degrees,search_angle_from_global_mean_degrees,search_angle_reference,search_angle_mean_degrees,search_angle_degrees,angular_support,coverage_type,global_best_metrics,encoded_anchor_metrics,searched_anchor_metrics
push_start_pose,static_pose,False,nan,False,nan,-0.6621781474442776,0.0,-0.5236218276538869,False,0.0,0,1,41.235435485839844,41.235435485839844,global_best,41.235435485839844,41.235435485839844,0.0,not_covered,"{""initial_pose_error"": 0.001595538662513718, ""final_pose_error"": 1.076695740222931, ""mean_pose_error"": 0.6621781474442776, ""minimum_pose_error"": 0.001595538662513718, ""pose_error_improvement"": -1.0751002015604172, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0012206783285364509, ""minimum_rotation_error"": 0.0007497206679545343, ""fall"": 0.0, ""unsafe"": 0.0}",{},"{""initial_pose_error"": 0.001595538662513718, ""final_pose_error"": 0.9226627945899963, ""mean_pose_error"": 0.5236218276538869, ""minimum_pose_error"": 0.001595538662513718, ""pose_error_improvement"": -0.9210672559274826, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0012206783285364509, ""minimum_rotation_error"": 0.0007497206679545343, ""fall"": 0.0, ""unsafe"": 0.0}"
steer_start_pose,static_pose,False,nan,False,nan,-0.3686724306955092,0.0,-0.2874021094231956,True,0.0,0,1,40.77217483520508,40.77217483520508,global_best,40.77217483520508,40.77217483520508,0.0,fragile,"{""initial_pose_error"": 0.0008380981453228742, ""final_pose_error"": 0.8485150635242462, ""mean_pose_error"": 0.3686724306955092, ""minimum_pose_error"": 0.0008380981453228742, ""pose_error_improvement"": -0.8476769653789233, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0006667545530945063, ""minimum_rotation_error"": 0.00034268718445673585, ""fall"": 0.0, ""unsafe"": 0.0}",{},"{""initial_pose_error"": 0.0008380981453228742, ""final_pose_error"": 0.43727999925613403, ""mean_pose_error"": 0.2874021094231956, ""minimum_pose_error"": 0.0008380981453228742, ""pose_error_improvement"": -0.43644190111081116, ""minimum_pose_error_improvement"": 0.0, ""minimum_position_error"": 0.0006667545530945063, ""minimum_rotation_error"": 0.00034268718445673585, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_1_window_00,human_push_window,False,nan,False,nan,-0.6048424482643963,0.0,-0.5269474344904015,False,0.0,0,1,33.939517974853516,33.939517974853516,global_best,33.939517974853516,33.939517974853516,0.0,not_covered,"{""motion_error"": 0.6048424482643963, ""initial_motion_error"": 0.3127867873828302, ""final_motion_error"": 0.8049154573530741, ""fall"": 0.0, ""unsafe"": 0.0}",{},"{""motion_error"": 0.5269474344904015, ""initial_motion_error"": 0.3127867873828302, ""final_motion_error"": 0.6308569607249378, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_1_window_01,human_push_window,False,nan,False,nan,-0.5927225453715037,0.0,-0.5242871623452622,False,0.0,0,1,43.12430953979492,43.12430953979492,global_best,43.12430953979492,43.12430953979492,0.0,not_covered,"{""motion_error"": 0.5927225453715037, ""initial_motion_error"": 0.2633057219510917, ""final_motion_error"": 0.7699367482064122, ""fall"": 0.0, ""unsafe"": 0.0}",{},"{""motion_error"": 0.5242871623452622, ""initial_motion_error"": 0.2633057219510917, ""final_motion_error"": 0.6006234956954133, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_1_window_02,human_push_window,False,nan,False,nan,-0.5840736984221805,0.0,-0.32356597885341937,True,0.85,0,1,37.150230407714844,37.150230407714844,global_best,37.150230407714844,37.150230407714844,0.9375,locally_covered,"{""motion_error"": 0.5840736984221805, ""initial_motion_error"": 0.25731545948564477, ""final_motion_error"": 0.7908450339570933, ""fall"": 0.0, ""unsafe"": 0.0}",{},"{""motion_error"": 0.32356597885341937, ""initial_motion_error"": 0.25731545948564477, ""final_motion_error"": 0.49146475564883324, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_2_window_00,human_push_window,False,nan,False,nan,-0.5750685801718317,0.0,-0.46542997754062027,True,0.35,0,1,37.26955795288086,37.26955795288086,global_best,37.26955795288086,37.26955795288086,0.875,fragile,"{""motion_error"": 0.5750685801718317, ""initial_motion_error"": 0.14872793065396225, ""final_motion_error"": 0.786886248759508, ""fall"": 0.0, ""unsafe"": 0.0}",{},"{""motion_error"": 0.46542997754062027, ""initial_motion_error"": 0.14872793065396225, ""final_motion_error"": 0.7062781871643747, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_2_window_01,human_push_window,False,nan,False,nan,-0.6153531954849816,0.0,-0.36062602233728364,True,0.95,0,1,37.12681198120117,37.12681198120117,global_best,37.12681198120117,37.12681198120117,1.0,locally_covered,"{""motion_error"": 0.6153531954849816, ""initial_motion_error"": 0.23025540611964493, ""final_motion_error"": 0.8198348565833822, ""fall"": 0.0, ""unsafe"": 0.0}",{},"{""motion_error"": 0.36062602233728364, ""initial_motion_error"": 0.23025540611964493, ""final_motion_error"": 0.6083300591156243, ""fall"": 0.0, ""unsafe"": 0.0}"
human_push_2_window_02,human_push_window,False,nan,False,nan,-0.5728055640514395,0.0,-0.3111275357825147,True,1.0,0,1,34.19522476196289,34.19522476196289,global_best,34.19522476196289,34.19522476196289,1.0,locally_covered,"{""motion_error"": 0.5728055640514395, ""initial_motion_error"": 0.18486631969835035, ""final_motion_error"": 0.7923079993980069, ""fall"": 0.0, ""unsafe"": 0.0}",{},"{""motion_error"": 0.3111275357825147, ""initial_motion_error"": 0.18486631969835035, ""final_motion_error"": 0.45146383175620625, ""fall"": 0.0, ""unsafe"": 0.0}"
